,0
SR_Number,1-722015518
Status,-344.29448476158564
ACTIVITY,41.89379325178519
Involved_ST_Function_Div,-79.0820776139427
Involved_Org_line_3,-122.83671750662887
Involved_ST,-23.936999244940672
SR_Latest_Impact,1114.8775891419368
Product,4.666334372338236
Country,187.5487252350101
Owner_Country,-208.73318662123202
time_from_start,-567.0493149741774
time_from_previous_event(start),-0.9698072808632975
daytime,16497.57521098677
weekday,-8.105107424374816
# ACTIVITY=In Progress,1.4546149020057166
# ACTIVITY=Awaiting Assignment,44.20530741843393
# ACTIVITY=Resolved,5.555085136329846
# ACTIVITY=Assigned,25.88646745571411
# ACTIVITY=Closed,2.994582795447309
# ACTIVITY=Wait - User,6.820196900622957
# ACTIVITY=Wait - Implementation,4.4835662076108544
# ACTIVITY=Wait,31.20212135061905
# ACTIVITY=Wait - Vendor,-85.89759393335679
# ACTIVITY=In Call,0.5865145234877696
# ACTIVITY=Wait - Customer,0.5412619685878489
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
