,0
SR_Number,1-730127381
Status,-235.3639400842633
ACTIVITY,-6.993461408312478
Involved_ST_Function_Div,49.05760780303158
Involved_Org_line_3,-61.952400688073745
Involved_ST,14.113377599614374
SR_Latest_Impact,1047.8025408109513
Product,354.6879473037721
Country,-34.938846981163586
Owner_Country,-228.80176745168148
time_from_start,-353.45218602787645
time_from_previous_event(start),1.4160384899915868
daytime,16353.363725594427
weekday,-9.794427805584393
# ACTIVITY=In Progress,9.763097551180012
# ACTIVITY=Awaiting Assignment,32.13137025091436
# ACTIVITY=Resolved,4.1085780988465315
# ACTIVITY=Assigned,46.54177132525064
# ACTIVITY=Closed,2.6956632815951966
# ACTIVITY=Wait - User,23.310172540088676
# ACTIVITY=Wait - Implementation,10.713402400310276
# ACTIVITY=Wait,28.034027734320638
# ACTIVITY=Wait - Vendor,1.9322607120971909
# ACTIVITY=In Call,0.7329514426747054
# ACTIVITY=Wait - Customer,0.47009660576182455
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
