,0
SR_Number,1-729820704
Status,-338.0590763153299
ACTIVITY,-27.359446743335138
Involved_ST_Function_Div,-160.56274449687044
Involved_Org_line_3,-348.46295871919216
Involved_ST,-51.169645760212696
SR_Latest_Impact,1314.6463166662843
Product,-73.57741932091952
Country,606.0773138491284
Owner_Country,-525.5383075154639
time_from_start,-579.5256952205181
time_from_previous_event(start),-9.534670193081375
daytime,16734.96154046995
weekday,-5.806265081572059
# ACTIVITY=In Progress,40.38541551720903
# ACTIVITY=Awaiting Assignment,22.217403155715786
# ACTIVITY=Resolved,9.267520554847087
# ACTIVITY=Assigned,-18.49390021167251
# ACTIVITY=Closed,3.067080317434944
# ACTIVITY=Wait - User,10.130647310325147
# ACTIVITY=Wait - Implementation,4.9163332702127684
# ACTIVITY=Wait,30.655871868511213
# ACTIVITY=Wait - Vendor,1.9189924856249432
# ACTIVITY=In Call,0.46459619523650064
# ACTIVITY=Wait - Customer,0.7510724375843645
# ACTIVITY=Unmatched,-8.340195556349713e-07
# ACTIVITY=Cancelled,0.0
