,0
SR_Number,1-722551539
Status,-193.02665554690358
ACTIVITY,17.368447893691144
Involved_ST_Function_Div,-17.171666765493477
Involved_Org_line_3,37.00517350741185
Involved_ST,-99.7335509969784
SR_Latest_Impact,-662.9205407469819
Product,-101.16336800332283
Country,-7.138158323668431
Owner_Country,-152.17461509975408
time_from_start,-403.09643129553075
time_from_previous_event(start),-6.9396863195598595
daytime,14829.776953346769
weekday,-9.666551423991445
# ACTIVITY=In Progress,5.626771028154457
# ACTIVITY=Awaiting Assignment,33.689752022166175
# ACTIVITY=Resolved,2.2370956601127503
# ACTIVITY=Assigned,29.244458986794342
# ACTIVITY=Closed,2.504274831628712
# ACTIVITY=Wait - User,25.02802909139156
# ACTIVITY=Wait - Implementation,11.386191705473612
# ACTIVITY=Wait,23.62543969672336
# ACTIVITY=Wait - Vendor,0.8533321205667719
# ACTIVITY=In Call,1.0768089062731379
# ACTIVITY=Wait - Customer,0.43092848729893224
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
