,0
SR_Number,1-720238521
Status,-252.16754572614116
ACTIVITY,39.95488224411234
Involved_ST_Function_Div,74.4541276106665
Involved_Org_line_3,-84.03863446061833
Involved_ST,-88.81465383457227
SR_Latest_Impact,-373.9721797349222
Product,-83.15388922354197
Country,80.20833406123666
Owner_Country,-214.02767885311707
time_from_start,-523.0559646402447
time_from_previous_event(start),-8.415268117312285
daytime,15098.053939147554
weekday,-7.771939149321524
# ACTIVITY=In Progress,13.293532258918495
# ACTIVITY=Awaiting Assignment,26.239675019981604
# ACTIVITY=Resolved,4.018929059958399
# ACTIVITY=Assigned,43.932160680700356
# ACTIVITY=Closed,2.3976657328913613
# ACTIVITY=Wait - User,42.74821638149546
# ACTIVITY=Wait - Implementation,11.290100302137684
# ACTIVITY=Wait,27.945974777340396
# ACTIVITY=Wait - Vendor,1.46567617726884
# ACTIVITY=In Call,1.1764932701696962
# ACTIVITY=Wait - Customer,0.4542648708268435
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
