,0
SR_Number,1-728567120
Status,-303.4929390634416
ACTIVITY,44.926597147433924
Involved_ST_Function_Div,-108.164874004361
Involved_Org_line_3,-275.3192411682981
Involved_ST,-124.44921595392978
SR_Latest_Impact,-407.3813221515611
Product,-641.8431109627733
Country,-282.09449742159484
Owner_Country,-411.5277789404546
time_from_start,-492.0702652497162
time_from_previous_event(start),3.977127161900106
daytime,14195.729446969417
weekday,-5.400827521970805
# ACTIVITY=In Progress,-23.309770837578256
# ACTIVITY=Awaiting Assignment,3.002219291765874
# ACTIVITY=Resolved,5.510280253655749
# ACTIVITY=Assigned,40.25323534339817
# ACTIVITY=Closed,1.9024001573400124
# ACTIVITY=Wait - User,17.115539298228562
# ACTIVITY=Wait - Implementation,8.227522721235669
# ACTIVITY=Wait,26.819616502057585
# ACTIVITY=Wait - Vendor,1.1145060619227813
# ACTIVITY=In Call,-0.020913891581390395
# ACTIVITY=Wait - Customer,0.4483043231667998
# ACTIVITY=Unmatched,3.7774435316961366e-06
# ACTIVITY=Cancelled,0.0
