,0
SR_Number,1-694457714
Status,-247.55533444701274
ACTIVITY,65.85763223294546
Involved_ST_Function_Div,-35.42406263249946
Involved_Org_line_3,-52.626550195382706
Involved_ST,-32.04285312631327
SR_Latest_Impact,-670.8151656267946
Product,330.1692981250128
Country,35.93441599352269
Owner_Country,-167.61051666688368
time_from_start,-355.8339743629475
time_from_previous_event(start),0.1352892332212278
daytime,15069.415706335974
weekday,-8.533755648712335
# ACTIVITY=In Progress,-55.22090948984683
# ACTIVITY=Awaiting Assignment,-1.8200833410481665
# ACTIVITY=Resolved,1.428773942210373
# ACTIVITY=Assigned,31.847481275824723
# ACTIVITY=Closed,3.0656463298630943
# ACTIVITY=Wait - User,18.34470690286974
# ACTIVITY=Wait - Implementation,8.251599611426572
# ACTIVITY=Wait,25.649519597764694
# ACTIVITY=Wait - Vendor,1.413535858377642
# ACTIVITY=In Call,0.38224315077901405
# ACTIVITY=Wait - Customer,0.4600559697735215
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
