,0
SR_Number,1-653391886
Status,-356.5083981744486
ACTIVITY,-10.75260717451331
Involved_ST_Function_Div,-78.17569632997908
Involved_Org_line_3,-199.1569761337114
Involved_ST,-16.221461104385433
SR_Latest_Impact,1088.542585424363
Product,179.24389740215986
Country,65.59815436490896
Owner_Country,-305.42210386699685
time_from_start,-543.0287891250314
time_from_previous_event(start),0.41185293667079986
daytime,16673.9399624852
weekday,-8.173523567585136
# ACTIVITY=In Progress,-0.007717923714257363
# ACTIVITY=Awaiting Assignment,48.37484295289103
# ACTIVITY=Resolved,5.431048016895193
# ACTIVITY=Assigned,28.733165558693322
# ACTIVITY=Closed,2.9514226715257084
# ACTIVITY=Wait - User,12.255719751670886
# ACTIVITY=Wait - Implementation,8.998591132826435
# ACTIVITY=Wait,31.466921187079794
# ACTIVITY=Wait - Vendor,1.878201050375286
# ACTIVITY=In Call,0.9569067822009554
# ACTIVITY=Wait - Customer,0.5416660982218884
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
