,0
SR_Number,1-728261720
Status,-304.1220904998594
ACTIVITY,45.7783497024027
Involved_ST_Function_Div,-66.63529357274689
Involved_Org_line_3,-149.98018499116964
Involved_ST,-90.82938291984894
SR_Latest_Impact,-370.18262224807637
Product,-400.4883827440078
Country,88.15313168572415
Owner_Country,-187.87041315543127
time_from_start,-491.61402385876045
time_from_previous_event(start),-9.565590908102577
daytime,14852.191937630758
weekday,-5.998329609970163
# ACTIVITY=In Progress,18.33561424440388
# ACTIVITY=Awaiting Assignment,43.7914875765374
# ACTIVITY=Resolved,3.351980879397619
# ACTIVITY=Assigned,42.58706145361054
# ACTIVITY=Closed,3.3334189667216845
# ACTIVITY=Wait - User,18.807730307385555
# ACTIVITY=Wait - Implementation,5.97655216355941
# ACTIVITY=Wait,26.288958092628967
# ACTIVITY=Wait - Vendor,1.3709145464192325
# ACTIVITY=In Call,-0.6216650881998846
# ACTIVITY=Wait - Customer,0.5298783702319361
# ACTIVITY=Unmatched,-2.766447542783964e-06
# ACTIVITY=Cancelled,0.0
