,0
SR_Number,1-717137957
Status,-371.1440582107101
ACTIVITY,-9.233420648183918
Involved_ST_Function_Div,-121.33982195985526
Involved_Org_line_3,-181.7591491709442
Involved_ST,-14.555795177362135
SR_Latest_Impact,973.8760210738723
Product,-43.98402508264664
Country,23.078410500551573
Owner_Country,-275.2353462267426
time_from_start,-587.0758054038748
time_from_previous_event(start),-0.21044373992454082
daytime,16459.908939864854
weekday,-7.755921475935655
# ACTIVITY=In Progress,16.131909668331712
# ACTIVITY=Awaiting Assignment,44.095544558581864
# ACTIVITY=Resolved,5.257821324848941
# ACTIVITY=Assigned,22.833121664730662
# ACTIVITY=Closed,3.00642784533231
# ACTIVITY=Wait - User,6.335293565707648
# ACTIVITY=Wait - Implementation,4.644849157440482
# ACTIVITY=Wait,31.620288766993056
# ACTIVITY=Wait - Vendor,1.9374538817592388
# ACTIVITY=In Call,0.42252492607118425
# ACTIVITY=Wait - Customer,0.5872813388740883
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
