,0
SR_Number,1-729564393
Status,-221.6020192188855
ACTIVITY,60.35394379162731
Involved_ST_Function_Div,-182.4840904330996
Involved_Org_line_3,-90.08409430825954
Involved_ST,-205.84097556423384
SR_Latest_Impact,-679.6685743246411
Product,-593.1223528400566
Country,-529.1288012951369
Owner_Country,-291.90836825503817
time_from_start,-366.5503910724044
time_from_previous_event(start),11.541742872060391
daytime,13897.652049556067
weekday,-6.0529034730970555
# ACTIVITY=In Progress,39.39594109869217
# ACTIVITY=Awaiting Assignment,-22.6717558037282
# ACTIVITY=Resolved,3.384594606984786
# ACTIVITY=Assigned,-34.59619089212052
# ACTIVITY=Closed,1.473681805041185
# ACTIVITY=Wait - User,-3.0887265927239245
# ACTIVITY=Wait - Implementation,4.60120605521276
# ACTIVITY=Wait,21.97785795538273
# ACTIVITY=Wait - Vendor,1.1487972113558884
# ACTIVITY=In Call,0.044642493243472185
# ACTIVITY=Wait - Customer,0.3769573367924139
# ACTIVITY=Unmatched,-8.340195556349713e-07
# ACTIVITY=Cancelled,0.0
