,0
SR_Number,1-716409968
Status,-223.12637175706206
ACTIVITY,56.94135882233307
Involved_ST_Function_Div,-71.48511086594358
Involved_Org_line_3,-78.18086239039442
Involved_ST,-83.80452557289615
SR_Latest_Impact,-650.4935003164981
Product,-224.45070826631147
Country,-649.6819855912436
Owner_Country,-326.00004860957233
time_from_start,-424.6249809580939
time_from_previous_event(start),6.876456942574627
daytime,14069.692878007116
weekday,-6.5205151900847715
# ACTIVITY=In Progress,-16.69172201215867
# ACTIVITY=Awaiting Assignment,1.9154155100231236
# ACTIVITY=Resolved,1.8192761116533192
# ACTIVITY=Assigned,-27.483324858478795
# ACTIVITY=Closed,3.0055560718224976
# ACTIVITY=Wait - User,24.497587260725098
# ACTIVITY=Wait - Implementation,6.6312938012975335
# ACTIVITY=Wait,15.361908116823175
# ACTIVITY=Wait - Vendor,1.2558128911287552
# ACTIVITY=In Call,0.0198903793273926
# ACTIVITY=Wait - Customer,0.5400617206397758
# ACTIVITY=Unmatched,-8.340195556349713e-07
# ACTIVITY=Cancelled,0.0
