,0
SR_Number,1-729351591
Status,-313.39222513107416
ACTIVITY,22.154498418221085
Involved_ST_Function_Div,52.761497925859004
Involved_Org_line_3,-143.32074072319975
Involved_ST,-23.407796463735814
SR_Latest_Impact,-365.5547994867357
Product,55.150565624892224
Country,186.61437044345368
Owner_Country,-187.92514780349924
time_from_start,-484.7690444876909
time_from_previous_event(start),-4.912010647541418
daytime,15159.290620385247
weekday,-6.914561548318795
# ACTIVITY=In Progress,-73.10484752682696
# ACTIVITY=Awaiting Assignment,33.83723352646631
# ACTIVITY=Resolved,3.272637119232124
# ACTIVITY=Assigned,43.281235496760154
# ACTIVITY=Closed,3.2933120283915853
# ACTIVITY=Wait - User,32.94724952868157
# ACTIVITY=Wait - Implementation,9.712957005838753
# ACTIVITY=Wait,28.956411321580855
# ACTIVITY=Wait - Vendor,1.707621561765977
# ACTIVITY=In Call,0.4885230092534068
# ACTIVITY=Wait - Customer,0.5131380686641202
# ACTIVITY=Unmatched,-2.766447542783964e-06
# ACTIVITY=Cancelled,0.0
