,0
SR_Number,1-700135371
Status,-306.9290646806082
ACTIVITY,35.46113166181408
Involved_ST_Function_Div,50.178203631689556
Involved_Org_line_3,-123.31618488026764
Involved_ST,-25.227222211638285
SR_Latest_Impact,-305.7937535394401
Product,226.66254994885634
Country,176.0404368819378
Owner_Country,-209.6845122136547
time_from_start,-510.44655350717574
time_from_previous_event(start),-2.0747277070552794
daytime,15212.28792000594
weekday,-10.022566146428181
# ACTIVITY=In Progress,-48.70291269743474
# ACTIVITY=Awaiting Assignment,16.621874595847085
# ACTIVITY=Resolved,2.438246226017828
# ACTIVITY=Assigned,39.21798290802675
# ACTIVITY=Closed,3.313085295047621
# ACTIVITY=Wait - User,37.380190360038995
# ACTIVITY=Wait - Implementation,11.09542196070446
# ACTIVITY=Wait,28.950295084461036
# ACTIVITY=Wait - Vendor,1.6500756030633998
# ACTIVITY=In Call,0.6052920372174848
# ACTIVITY=Wait - Customer,0.49625815069523593
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
