,0
SR_Number,1-729315431
Status,-301.0231886243382
ACTIVITY,-20.306197842117843
Involved_ST_Function_Div,-30.76910058728256
Involved_Org_line_3,-293.59446916146834
Involved_ST,-25.38159200771816
SR_Latest_Impact,1180.959715526103
Product,-199.1912708790157
Country,81.92925050932126
Owner_Country,-433.1191358680872
time_from_start,-617.2098476259056
time_from_previous_event(start),-4.528302798008247
daytime,16515.715170154705
weekday,-8.108751779733081
# ACTIVITY=In Progress,-34.97545334181744
# ACTIVITY=Awaiting Assignment,57.82330948045303
# ACTIVITY=Resolved,6.510397128697038
# ACTIVITY=Assigned,25.95277814253963
# ACTIVITY=Closed,2.04125510488936
# ACTIVITY=Wait - User,19.62983146501485
# ACTIVITY=Wait - Implementation,8.844652505692634
# ACTIVITY=Wait,30.388836586692086
# ACTIVITY=Wait - Vendor,1.4834109675026301
# ACTIVITY=In Call,0.3225906590049426
# ACTIVITY=Wait - Customer,0.5071312974512752
# ACTIVITY=Unmatched,5.867567073265179e-06
# ACTIVITY=Cancelled,0.0
