,0
SR_Number,1-703999194
Status,-281.43355187020023
ACTIVITY,47.68483710995594
Involved_ST_Function_Div,-54.35028008741462
Involved_Org_line_3,-203.9325837322442
Involved_ST,-75.98004477820483
SR_Latest_Impact,1027.508783893612
Product,-294.59784721377264
Country,-90.56426654236907
Owner_Country,-480.9542340405492
time_from_start,-316.39593187354063
time_from_previous_event(start),-1.9962033902882508
daytime,16084.87445444396
weekday,-7.9803484140265235
# ACTIVITY=In Progress,-88.83475456957318
# ACTIVITY=Awaiting Assignment,-1.137293823766718
# ACTIVITY=Resolved,5.376970770472051
# ACTIVITY=Assigned,43.98196823446266
# ACTIVITY=Closed,2.80444024067482
# ACTIVITY=Wait - User,25.110232983479662
# ACTIVITY=Wait - Implementation,6.039009522219212
# ACTIVITY=Wait,27.883565147289893
# ACTIVITY=Wait - Vendor,1.436515647105071
# ACTIVITY=In Call,1.027971939757666
# ACTIVITY=Wait - Customer,0.427159909022726
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
