,0
SR_Number,1-699557832
Status,-238.66829566476315
ACTIVITY,42.76254832797839
Involved_ST_Function_Div,-63.26776945141713
Involved_Org_line_3,-166.17447577195315
Involved_ST,-138.86783902386458
SR_Latest_Impact,938.9486969654834
Product,-486.46741823038127
Country,62.200217916217696
Owner_Country,-348.7607309434759
time_from_start,-400.1875230784578
time_from_previous_event(start),-3.2147548072385845
daytime,16021.86853111946
weekday,-8.436642813035693
# ACTIVITY=In Progress,-3.2431412560502224
# ACTIVITY=Awaiting Assignment,14.204707485463445
# ACTIVITY=Resolved,5.302921745251988
# ACTIVITY=Assigned,45.187551990430755
# ACTIVITY=Closed,2.782140485229356
# ACTIVITY=Wait - User,11.747375840189852
# ACTIVITY=Wait - Implementation,6.013931730084569
# ACTIVITY=Wait,23.82270130866073
# ACTIVITY=Wait - Vendor,1.6597729176033078
# ACTIVITY=In Call,0.8290875770670111
# ACTIVITY=Wait - Customer,0.4203464703640275
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
