,0
SR_Number,1-720303301
Status,-304.3315728410424
ACTIVITY,-146.09698818153456
Involved_ST_Function_Div,36.34465452230344
Involved_Org_line_3,-118.67006655880378
Involved_ST,-43.18220190714799
SR_Latest_Impact,-342.700431229125
Product,162.69630089804153
Country,240.39688915379125
Owner_Country,-186.59712565693417
time_from_start,-500.14438224480887
time_from_previous_event(start),-0.5335344601966081
daytime,15097.252669173806
weekday,-6.327619309955382
# ACTIVITY=In Progress,-60.0329049327418
# ACTIVITY=Awaiting Assignment,17.02653121123418
# ACTIVITY=Resolved,4.341275128490574
# ACTIVITY=Assigned,42.603984315034474
# ACTIVITY=Closed,3.3608790391228074
# ACTIVITY=Wait - User,34.42102577663805
# ACTIVITY=Wait - Implementation,7.971390863229399
# ACTIVITY=Wait,26.900419551154908
# ACTIVITY=Wait - Vendor,1.3389401540120867
# ACTIVITY=In Call,0.04075737788876923
# ACTIVITY=Wait - Customer,0.5206413859224279
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
