,0
SR_Number,1-716410529
Status,-245.48975729103321
ACTIVITY,41.156173827859156
Involved_ST_Function_Div,-209.7632297930565
Involved_Org_line_3,-93.38632798094174
Involved_ST,-76.99456253260334
SR_Latest_Impact,-654.5017800095886
Product,-656.3826777757046
Country,-1175.6384353298695
Owner_Country,-358.7386565237267
time_from_start,-459.3616067830231
time_from_previous_event(start),1.49024835670413
daytime,13093.528067882757
weekday,-5.90506559579645
# ACTIVITY=In Progress,-5.6285570824073545
# ACTIVITY=Awaiting Assignment,-6.329008899597853
# ACTIVITY=Resolved,2.8718649226883053
# ACTIVITY=Assigned,-36.537580557545205
# ACTIVITY=Closed,1.789755173326211
# ACTIVITY=Wait - User,13.93330562587532
# ACTIVITY=Wait - Implementation,5.08629916011353
# ACTIVITY=Wait,15.734474429198047
# ACTIVITY=Wait - Vendor,1.119060739550638
# ACTIVITY=In Call,0.48242781123575446
# ACTIVITY=Wait - Customer,0.5060512129935035
# ACTIVITY=Unmatched,-8.340195556349713e-07
# ACTIVITY=Cancelled,0.0
