,0
SR_Number,1-708621071
Status,-356.8608503233841
ACTIVITY,8.222773328664722
Involved_ST_Function_Div,-85.15296167953261
Involved_Org_line_3,-123.19048059167265
Involved_ST,-20.239590932542892
SR_Latest_Impact,1038.153810444478
Product,19.956970601758727
Country,31.703306221697325
Owner_Country,-190.61771880214175
time_from_start,-618.9182194024296
time_from_previous_event(start),-2.488860761348648
daytime,16333.785598984334
weekday,-12.160180815231316
# ACTIVITY=In Progress,-49.01441671348004
# ACTIVITY=Awaiting Assignment,21.047401096387055
# ACTIVITY=Resolved,3.5258826733558135
# ACTIVITY=Assigned,27.940453650754346
# ACTIVITY=Closed,2.958920525750316
# ACTIVITY=Wait - User,13.401370561089262
# ACTIVITY=Wait - Implementation,9.081526191704565
# ACTIVITY=Wait,29.840100050342034
# ACTIVITY=Wait - Vendor,1.8676164553428514
# ACTIVITY=In Call,1.108115203561513
# ACTIVITY=Wait - Customer,0.5426116104590397
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
