,0
SR_Number,1-613379581
Status,-358.71531762161686
ACTIVITY,19.94699817548436
Involved_ST_Function_Div,-68.29913159830451
Involved_Org_line_3,-122.95959764725684
Involved_ST,18.24806233776599
SR_Latest_Impact,1100.5262517578203
Product,169.58521955627558
Country,-32.66481334174204
Owner_Country,-220.89815430407165
time_from_start,-590.0384938628391
time_from_previous_event(start),1.2993010686914144
daytime,16531.924273987213
weekday,-9.283890746083996
# ACTIVITY=In Progress,-44.89341437815258
# ACTIVITY=Awaiting Assignment,15.477216051480797
# ACTIVITY=Resolved,4.509108216925591
# ACTIVITY=Assigned,30.212891336300327
# ACTIVITY=Closed,2.578781968193539
# ACTIVITY=Wait - User,14.596541863529918
# ACTIVITY=Wait - Implementation,8.625257974475053
# ACTIVITY=Wait,31.822986091613206
# ACTIVITY=Wait - Vendor,1.949205629679995
# ACTIVITY=In Call,0.9949249778881748
# ACTIVITY=Wait - Customer,0.5407119701736766
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
