,0
SR_Number,1-728338595
Status,-259.0394996136999
ACTIVITY,13.278575966384231
Involved_ST_Function_Div,24.81780626683333
Involved_Org_line_3,-174.2534217842752
Involved_ST,-229.3394940642012
SR_Latest_Impact,-499.0359375212625
Product,-552.7595626775328
Country,83.82993262620614
Owner_Country,-282.5762978222487
time_from_start,-333.5022853170668
time_from_previous_event(start),-4.792386021920425
daytime,14470.636036166687
weekday,-6.310079314962783
# ACTIVITY=In Progress,-87.36241829620265
# ACTIVITY=Awaiting Assignment,-13.723927464365303
# ACTIVITY=Resolved,2.6063523796115096
# ACTIVITY=Assigned,35.23959164512582
# ACTIVITY=Closed,3.111169885707536
# ACTIVITY=Wait - User,26.73577166214532
# ACTIVITY=Wait - Implementation,5.09261345154859
# ACTIVITY=Wait,15.10876279971998
# ACTIVITY=Wait - Vendor,0.9243038578794567
# ACTIVITY=In Call,0.5647024782583075
# ACTIVITY=Wait - Customer,0.44149403838138696
# ACTIVITY=Unmatched,1.2263234698993077e-05
# ACTIVITY=Cancelled,0.0
