,0
SR_Number,1-694346169
Status,-319.13717524462254
ACTIVITY,20.115977763293394
Involved_ST_Function_Div,-63.5135007230509
Involved_Org_line_3,14.19156607072445
Involved_ST,-25.741809673643107
SR_Latest_Impact,1551.0501364587735
Product,809.6313423554978
Country,2398.802882553984
Owner_Country,-6.244111582433665
time_from_start,-450.92746867963984
time_from_previous_event(start),-4.582572413080474
daytime,17367.133628031006
weekday,-15.457836225309546
# ACTIVITY=In Progress,-107.5583112948382
# ACTIVITY=Awaiting Assignment,10.19375996898127
# ACTIVITY=Resolved,4.923216371845715
# ACTIVITY=Assigned,59.34429126345678
# ACTIVITY=Closed,3.1792795148801347
# ACTIVITY=Wait - User,17.257657119520264
# ACTIVITY=Wait - Implementation,14.351641280745042
# ACTIVITY=Wait,36.56739246562424
# ACTIVITY=Wait - Vendor,1.9375493301481579
# ACTIVITY=In Call,1.2864966641610065
# ACTIVITY=Wait - Customer,0.6831033183701621
# ACTIVITY=Unmatched,1.0035136629463289e-05
# ACTIVITY=Cancelled,0.0
