,0
SR_Number,1-719343054
Status,-321.01049832443766
ACTIVITY,55.126032483879754
Involved_ST_Function_Div,40.722209299987085
Involved_Org_line_3,-110.74890731715026
Involved_ST,-41.34753321431199
SR_Latest_Impact,-336.21091652023637
Product,154.86023543111799
Country,168.11305496197298
Owner_Country,-188.09271854813076
time_from_start,-484.4150151913876
time_from_previous_event(start),-3.029528843745581
daytime,15213.09295200895
weekday,-6.345070624013841
# ACTIVITY=In Progress,-65.65428638596585
# ACTIVITY=Awaiting Assignment,15.914148038600855
# ACTIVITY=Resolved,3.071926414524834
# ACTIVITY=Assigned,42.0442064736388
# ACTIVITY=Closed,3.3496508375073253
# ACTIVITY=Wait - User,35.116692570213964
# ACTIVITY=Wait - Implementation,8.226879021138203
# ACTIVITY=Wait,27.443613275527703
# ACTIVITY=Wait - Vendor,1.394967460232962
# ACTIVITY=In Call,0.10369858559456764
# ACTIVITY=Wait - Customer,0.504614469609463
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
