,0
SR_Number,1-698029651
Status,-275.4366391700059
ACTIVITY,29.911775802558793
Involved_ST_Function_Div,43.361879995328195
Involved_Org_line_3,-125.64770570700401
Involved_ST,36.85043012811941
SR_Latest_Impact,1121.1540830438212
Product,330.9413280260575
Country,20.65580179400295
Owner_Country,-275.59322261456464
time_from_start,-338.3962902452466
time_from_previous_event(start),-0.4109329502361539
daytime,16429.638546031416
weekday,-8.767834256453067
# ACTIVITY=In Progress,-53.91730631757392
# ACTIVITY=Awaiting Assignment,7.845477566443646
# ACTIVITY=Resolved,3.351533828630225
# ACTIVITY=Assigned,46.03490859896951
# ACTIVITY=Closed,2.7559172873981033
# ACTIVITY=Wait - User,20.811246934795445
# ACTIVITY=Wait - Implementation,10.631909983038815
# ACTIVITY=Wait,27.655612573897592
# ACTIVITY=Wait - Vendor,1.9303200601777502
# ACTIVITY=In Call,0.9590808248848388
# ACTIVITY=Wait - Customer,0.644505804059327
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
