,0
SR_Number,1-716409968
Status,-223.1499963329319
ACTIVITY,-0.4096581790291982
Involved_ST_Function_Div,-75.41344069472247
Involved_Org_line_3,-76.01006558657008
Involved_ST,-91.6807154383044
SR_Latest_Impact,-655.1394757395695
Product,-221.35011689903666
Country,-650.6365760605298
Owner_Country,-333.85189777026324
time_from_start,-430.38097640578985
time_from_previous_event(start),6.803355550941442
daytime,14016.579043200796
weekday,-6.395221985805103
# ACTIVITY=In Progress,-12.828571166953502
# ACTIVITY=Awaiting Assignment,0.25643060613492213
# ACTIVITY=Resolved,2.633107098878342
# ACTIVITY=Assigned,-28.723575983385654
# ACTIVITY=Closed,3.0076530581786205
# ACTIVITY=Wait - User,23.818276592547267
# ACTIVITY=Wait - Implementation,6.493638048342117
# ACTIVITY=Wait,16.472058344336276
# ACTIVITY=Wait - Vendor,1.1756424641374652
# ACTIVITY=In Call,-0.02722807200831917
# ACTIVITY=Wait - Customer,0.5400617206397758
# ACTIVITY=Unmatched,-8.340195556349713e-07
# ACTIVITY=Cancelled,0.0
