,0
SR_Number,1-726923786
Status,-227.2437248152704
ACTIVITY,33.422990918072394
Involved_ST_Function_Div,-135.62718052298263
Involved_Org_line_3,-126.92381921731993
Involved_ST,-172.1514726611221
SR_Latest_Impact,-712.4188521149938
Product,-374.33360533725363
Country,-94.62167654570878
Owner_Country,-346.7525432800516
time_from_start,-342.7186503338998
time_from_previous_event(start),-4.28772153844683
daytime,14675.747472594296
weekday,-5.951018884174404
# ACTIVITY=In Progress,3.0894522004425027
# ACTIVITY=Awaiting Assignment,-16.54298593223288
# ACTIVITY=Resolved,3.172213588957971
# ACTIVITY=Assigned,26.422661906343343
# ACTIVITY=Closed,3.03494712009054
# ACTIVITY=Wait - User,12.890969723842412
# ACTIVITY=Wait - Implementation,4.937817556812151
# ACTIVITY=Wait,21.98125441070221
# ACTIVITY=Wait - Vendor,1.3698410357976758
# ACTIVITY=In Call,0.486345579551483
# ACTIVITY=Wait - Customer,0.4257321717967714
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
