,0
SR_Number,1-718915746
Status,-200.16010161242957
ACTIVITY,63.16372225914394
Involved_ST_Function_Div,-115.8302032836598
Involved_Org_line_3,-152.99195167393898
Involved_ST,-125.47856524164321
SR_Latest_Impact,-779.6864269319915
Product,-183.21540465662736
Country,-158.46192989649848
Owner_Country,-378.7246973886748
time_from_start,-408.55812477138807
time_from_previous_event(start),-14.304503765428997
daytime,14854.76086672141
weekday,-6.217101337452145
# ACTIVITY=In Progress,22.58951139868701
# ACTIVITY=Awaiting Assignment,33.85348448645753
# ACTIVITY=Resolved,2.783563450548799
# ACTIVITY=Assigned,-31.026515634139912
# ACTIVITY=Closed,2.9616067395737224
# ACTIVITY=Wait - User,22.21142991175982
# ACTIVITY=Wait - Implementation,9.822217849256264
# ACTIVITY=Wait,22.707756349856897
# ACTIVITY=Wait - Vendor,1.2856258627931483
# ACTIVITY=In Call,-0.47587914805484827
# ACTIVITY=Wait - Customer,0.6664733245826122
# ACTIVITY=Unmatched,-8.340195556349713e-07
# ACTIVITY=Cancelled,0.0
