,0
SR_Number,1-701688007
Status,-311.36154723092307
ACTIVITY,32.14358012267733
Involved_ST_Function_Div,-1.5929846940210843
Involved_Org_line_3,-328.73054572319205
Involved_ST,-92.86561892343927
SR_Latest_Impact,-480.700258392766
Product,-171.48323863272566
Country,53.064543521126126
Owner_Country,-409.44961421356453
time_from_start,-475.4933049788773
time_from_previous_event(start),-10.518555955039817
daytime,14887.49300514726
weekday,-6.077151209990524
# ACTIVITY=In Progress,-25.705608681865243
# ACTIVITY=Awaiting Assignment,20.60240027033247
# ACTIVITY=Resolved,4.631417902832578
# ACTIVITY=Assigned,43.059619047740235
# ACTIVITY=Closed,3.173691395541443
# ACTIVITY=Wait - User,29.57716056475655
# ACTIVITY=Wait - Implementation,9.252085825056206
# ACTIVITY=Wait,27.144394851604886
# ACTIVITY=Wait - Vendor,1.2810447029156506
# ACTIVITY=In Call,0.2899503717464079
# ACTIVITY=Wait - Customer,0.4963604061024476
# ACTIVITY=Unmatched,-1.5173994992854793e-05
# ACTIVITY=Cancelled,0.0
