,0
SR_Number,1-729820704
Status,-319.37367564655545
ACTIVITY,26.44422180215307
Involved_ST_Function_Div,-156.75715358324524
Involved_Org_line_3,-314.15692212656256
Involved_ST,-44.84667112002082
SR_Latest_Impact,1324.9866054367276
Product,-77.23784498751225
Country,618.0725646230649
Owner_Country,-502.37694870193354
time_from_start,-607.7484023804059
time_from_previous_event(start),-5.5563107780171865
daytime,16715.751076048557
weekday,-6.670036603290835
# ACTIVITY=In Progress,47.13344759088103
# ACTIVITY=Awaiting Assignment,21.834196414127273
# ACTIVITY=Resolved,8.64298001866619
# ACTIVITY=Assigned,-17.544274455368384
# ACTIVITY=Closed,3.0737641347985636
# ACTIVITY=Wait - User,8.33180978831964
# ACTIVITY=Wait - Implementation,4.787968909128476
# ACTIVITY=Wait,30.61743400173611
# ACTIVITY=Wait - Vendor,1.8814754589099498
# ACTIVITY=In Call,0.13947530568018088
# ACTIVITY=Wait - Customer,0.7463116335534643
# ACTIVITY=Unmatched,-8.340195556349713e-07
# ACTIVITY=Cancelled,0.0
