,0
SR_Number,1-720020557
Status,-345.2270031585174
ACTIVITY,74.19132028992577
Involved_ST_Function_Div,-62.70306259523315
Involved_Org_line_3,-169.1271411800988
Involved_ST,-25.31992245458721
SR_Latest_Impact,1100.4475296476005
Product,3.4074343362196546
Country,180.2828502962309
Owner_Country,-271.47606755531615
time_from_start,-541.8554008576
time_from_previous_event(start),-3.191172236798843
daytime,16651.446223438645
weekday,-7.271338947701923
# ACTIVITY=In Progress,-4.433337779594031
# ACTIVITY=Awaiting Assignment,52.0662413333706
# ACTIVITY=Resolved,5.217566767705028
# ACTIVITY=Assigned,26.3445183200081
# ACTIVITY=Closed,2.9987800105397864
# ACTIVITY=Wait - User,7.5123792480998395
# ACTIVITY=Wait - Implementation,4.476019090215239
# ACTIVITY=Wait,30.834355964691028
# ACTIVITY=Wait - Vendor,2.200927028085565
# ACTIVITY=In Call,0.8146712079854487
# ACTIVITY=Wait - Customer,0.5443842787028487
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
