,0
SR_Number,1-701687914
Status,-251.42695108677864
ACTIVITY,-17.75915534422184
Involved_ST_Function_Div,3.103363540713805
Involved_Org_line_3,-156.11379740917312
Involved_ST,-43.76175341728352
SR_Latest_Impact,962.404677616174
Product,-556.8362444059387
Country,-160.46324903193894
Owner_Country,-463.7475268135351
time_from_start,-427.3735984407884
time_from_previous_event(start),31.90023315092377
daytime,15998.772162622592
weekday,-7.22305464886233
# ACTIVITY=In Progress,-54.00719680265165
# ACTIVITY=Awaiting Assignment,-9.740874380815873
# ACTIVITY=Resolved,4.949556067586418
# ACTIVITY=Assigned,49.87188561300472
# ACTIVITY=Closed,2.3053062018463972
# ACTIVITY=Wait - User,32.3097508019914
# ACTIVITY=Wait - Implementation,10.492432704207337
# ACTIVITY=Wait,27.212051863149906
# ACTIVITY=Wait - Vendor,1.352005379947465
# ACTIVITY=In Call,-0.27249387671683906
# ACTIVITY=Wait - Customer,0.48561749278222044
# ACTIVITY=Unmatched,4.001615881254705e-06
# ACTIVITY=Cancelled,0.0
