,0
SR_Number,1-613379581
Status,-354.3467281655245
ACTIVITY,-4.648593007956467
Involved_ST_Function_Div,-74.92751329741871
Involved_Org_line_3,-150.80860145035376
Involved_ST,11.469191943368577
SR_Latest_Impact,1082.505553936922
Product,167.03642457893062
Country,-30.15733181869225
Owner_Country,-238.7206623728799
time_from_start,-600.4164749505959
time_from_previous_event(start),3.4891387682217876
daytime,16589.875968028777
weekday,-9.263762738988813
# ACTIVITY=In Progress,-19.88643459926766
# ACTIVITY=Awaiting Assignment,15.579355656164227
# ACTIVITY=Resolved,5.161415986435321
# ACTIVITY=Assigned,30.196467647286028
# ACTIVITY=Closed,2.594232764532135
# ACTIVITY=Wait - User,17.094543401560966
# ACTIVITY=Wait - Implementation,8.538374810903697
# ACTIVITY=Wait,31.97411972020866
# ACTIVITY=Wait - Vendor,1.9747596743543474
# ACTIVITY=In Call,0.7515175682991738
# ACTIVITY=Wait - Customer,0.5455796780768141
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
