,0
SR_Number,1-729748248
Status,-236.77029287696072
ACTIVITY,34.66764233400556
Involved_ST_Function_Div,47.49102998510554
Involved_Org_line_3,-20.852242016914417
Involved_ST,-26.661499757971143
SR_Latest_Impact,1313.0709295420284
Product,480.576848039146
Country,1002.430119901635
Owner_Country,11.636894021332147
time_from_start,-468.10294928852727
time_from_previous_event(start),0.15043820669201038
daytime,16843.199173288915
weekday,-13.880537968491996
# ACTIVITY=In Progress,4.421056093291356
# ACTIVITY=Awaiting Assignment,36.22595333399061
# ACTIVITY=Resolved,1.2573715294505783
# ACTIVITY=Assigned,58.77342335924545
# ACTIVITY=Closed,2.896327942900383
# ACTIVITY=Wait - User,22.167224453689848
# ACTIVITY=Wait - Implementation,12.18190705649413
# ACTIVITY=Wait,32.96547089984775
# ACTIVITY=Wait - Vendor,1.8229147658462042
# ACTIVITY=In Call,0.8981106340097379
# ACTIVITY=Wait - Customer,0.6457281602441605
# ACTIVITY=Unmatched,1.0035136629463289e-05
# ACTIVITY=Cancelled,0.0
