,0
SR_Number,1-722446422
Status,-201.50977590640701
ACTIVITY,29.07195039269348
Involved_ST_Function_Div,-66.70314099761872
Involved_Org_line_3,-29.846573916312963
Involved_ST,-128.49832512226132
SR_Latest_Impact,-655.5045830566967
Product,-83.38880199990173
Country,1.823961852252395
Owner_Country,-239.10260094674504
time_from_start,-408.39149907281706
time_from_previous_event(start),-9.614406897150605
daytime,14803.202912687193
weekday,-6.565367594415427
# ACTIVITY=In Progress,32.2539905926073
# ACTIVITY=Awaiting Assignment,-22.752434210268678
# ACTIVITY=Resolved,3.4691696771982965
# ACTIVITY=Assigned,-26.551604565555866
# ACTIVITY=Closed,3.0396954309578703
# ACTIVITY=Wait - User,26.48610653374613
# ACTIVITY=Wait - Implementation,7.345879761329179
# ACTIVITY=Wait,24.500604072918815
# ACTIVITY=Wait - Vendor,1.2254134776931573
# ACTIVITY=In Call,0.2594571081013711
# ACTIVITY=Wait - Customer,0.37237470035898834
# ACTIVITY=Unmatched,-9.880690569199958e-07
# ACTIVITY=Cancelled,0.0
