,0
SR_Number,1-717419109
Status,-219.19368078750284
ACTIVITY,-48.69894021480288
Involved_ST_Function_Div,62.31997750488906
Involved_Org_line_3,-79.93972630078014
Involved_ST,-39.52191729709125
SR_Latest_Impact,-518.7222458136764
Product,350.17169499142375
Country,-40.89496747259758
Owner_Country,-185.7735936359257
time_from_start,-412.87733592857137
time_from_previous_event(start),-6.3637344708890184
daytime,14871.250416700335
weekday,-9.479702583315479
# ACTIVITY=In Progress,18.1854731112283
# ACTIVITY=Awaiting Assignment,22.47117037311319
# ACTIVITY=Resolved,1.9171750112557688
# ACTIVITY=Assigned,28.567725552876766
# ACTIVITY=Closed,2.9677803173882396
# ACTIVITY=Wait - User,22.28378494373256
# ACTIVITY=Wait - Implementation,10.229242791717873
# ACTIVITY=Wait,18.604678339769542
# ACTIVITY=Wait - Vendor,1.4412215969193682
# ACTIVITY=In Call,0.5946096387793172
# ACTIVITY=Wait - Customer,0.4018119728285468
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
