,0
SR_Number,1-719283506
Status,-284.6085351579683
ACTIVITY,40.18294287459206
Involved_ST_Function_Div,37.346969243392586
Involved_Org_line_3,-115.79080860762458
Involved_ST,-34.86651865245163
SR_Latest_Impact,-372.36602002159486
Product,79.32488951130208
Country,154.80710555285367
Owner_Country,-191.15866833640925
time_from_start,-513.0418242498913
time_from_previous_event(start),-5.7893387401715515
daytime,15250.56780102046
weekday,-7.019344093095981
# ACTIVITY=In Progress,28.578709078913693
# ACTIVITY=Awaiting Assignment,43.6053245566774
# ACTIVITY=Resolved,3.2691456535751495
# ACTIVITY=Assigned,43.419174772161206
# ACTIVITY=Closed,3.292968452581153
# ACTIVITY=Wait - User,31.730058516491315
# ACTIVITY=Wait - Implementation,10.662942707932988
# ACTIVITY=Wait,28.933425947852605
# ACTIVITY=Wait - Vendor,1.7091147324435019
# ACTIVITY=In Call,0.44299213746846566
# ACTIVITY=Wait - Customer,0.5123156157632539
# ACTIVITY=Unmatched,-2.766447542783964e-06
# ACTIVITY=Cancelled,0.0
