,0
SR_Number,1-729820704
Status,-319.54018094821123
ACTIVITY,-22.2678334094592
Involved_ST_Function_Div,-160.76622408470587
Involved_Org_line_3,-332.100132425046
Involved_ST,-67.32993594179791
SR_Latest_Impact,1293.0538547132408
Product,-78.69605747885602
Country,609.6839177921479
Owner_Country,-511.1402311055189
time_from_start,-595.8027480247358
time_from_previous_event(start),-3.826066225058621
daytime,16737.430974143743
weekday,-6.643086279727177
# ACTIVITY=In Progress,41.753213342824644
# ACTIVITY=Awaiting Assignment,22.82045907321317
# ACTIVITY=Resolved,9.29902005821009
# ACTIVITY=Assigned,-18.951996184897425
# ACTIVITY=Closed,3.0674538460092484
# ACTIVITY=Wait - User,11.258747300968027
# ACTIVITY=Wait - Implementation,4.915797449996921
# ACTIVITY=Wait,30.618624632564963
# ACTIVITY=Wait - Vendor,1.9169063972513174
# ACTIVITY=In Call,-0.11155858566877781
# ACTIVITY=Wait - Customer,0.7511793414566019
# ACTIVITY=Unmatched,-8.340195556349713e-07
# ACTIVITY=Cancelled,0.0
