,0
SR_Number,1-541468268
Status,-402.34454325630685
ACTIVITY,22.76538941028781
Involved_ST_Function_Div,-67.83411191383364
Involved_Org_line_3,33.18229566697534
Involved_ST,-111.71682179304227
SR_Latest_Impact,1483.420316048806
Product,212.4760443108031
Country,2752.354798217623
Owner_Country,-40.63052454518614
time_from_start,-587.3345895938195
time_from_previous_event(start),6.417059061757698
daytime,16579.299867326965
weekday,-14.022115142990044
# ACTIVITY=In Progress,-130.58546773905312
# ACTIVITY=Awaiting Assignment,-33.52446769521118
# ACTIVITY=Resolved,6.08147606997207
# ACTIVITY=Assigned,65.9203260552991
# ACTIVITY=Closed,3.4877329538213004
# ACTIVITY=Wait - User,-9.394623295399827
# ACTIVITY=Wait - Implementation,15.187284340581474
# ACTIVITY=Wait,31.21344748146426
# ACTIVITY=Wait - Vendor,2.3638733768432068
# ACTIVITY=In Call,0.5916777182946075
# ACTIVITY=Wait - Customer,0.6434504651964259
# ACTIVITY=Unmatched,1.0035136629463289e-05
# ACTIVITY=Cancelled,0.0
