,0
SR_Number,1-716410529
Status,-256.1118324443491
ACTIVITY,36.53413814984567
Involved_ST_Function_Div,-211.8143022057052
Involved_Org_line_3,-91.20393323113343
Involved_ST,-84.14069204183393
SR_Latest_Impact,-662.0353843340181
Product,-660.2751036806385
Country,-1189.863088103819
Owner_Country,-363.5494987164687
time_from_start,-443.29917944303145
time_from_previous_event(start),4.26695229640233
daytime,13131.36241293934
weekday,-6.15643616454915
# ACTIVITY=In Progress,-4.256699013194728
# ACTIVITY=Awaiting Assignment,-4.63736070141629
# ACTIVITY=Resolved,3.084984889516786
# ACTIVITY=Assigned,-35.112126650199066
# ACTIVITY=Closed,1.7966962973767573
# ACTIVITY=Wait - User,14.10873493058594
# ACTIVITY=Wait - Implementation,5.172386263494647
# ACTIVITY=Wait,14.645913842455094
# ACTIVITY=Wait - Vendor,1.1092501839445492
# ACTIVITY=In Call,0.4702449427508097
# ACTIVITY=Wait - Customer,0.5074934376576896
# ACTIVITY=Unmatched,-8.340195556349713e-07
# ACTIVITY=Cancelled,0.0
