,0
SR_Number,1-728558963
Status,-360.0744663246107
ACTIVITY,-2.6148432046611956
Involved_ST_Function_Div,-60.64700176199817
Involved_Org_line_3,-158.43774116871458
Involved_ST,-22.72644372317633
SR_Latest_Impact,1062.7063525582537
Product,124.01436622559535
Country,31.718385659787526
Owner_Country,-295.173866184077
time_from_start,-570.2853325007666
time_from_previous_event(start),1.44701614239708
daytime,16597.549754147087
weekday,-10.317338753784862
# ACTIVITY=In Progress,-9.174795977154936
# ACTIVITY=Awaiting Assignment,50.11177279052949
# ACTIVITY=Resolved,4.627799058952462
# ACTIVITY=Assigned,31.48604398146629
# ACTIVITY=Closed,3.03007106695815
# ACTIVITY=Wait - User,15.019000882233055
# ACTIVITY=Wait - Implementation,8.150671329459962
# ACTIVITY=Wait,30.29337528072863
# ACTIVITY=Wait - Vendor,1.891885700153958
# ACTIVITY=In Call,0.8852751236829104
# ACTIVITY=Wait - Customer,0.5434548361719619
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
