,0
SR_Number,1-717419109
Status,-200.4793199870673
ACTIVITY,-7.574010709007128
Involved_ST_Function_Div,46.025420509983704
Involved_Org_line_3,-51.31064796052439
Involved_ST,-32.190032435131045
SR_Latest_Impact,-503.7175113035481
Product,361.6760724993231
Country,-12.00965394240616
Owner_Country,-145.24584707474546
time_from_start,-426.7317924913144
time_from_previous_event(start),-3.2993092221721607
daytime,14848.825631757129
weekday,-9.596382038574113
# ACTIVITY=In Progress,-2.689490512538461
# ACTIVITY=Awaiting Assignment,21.431869886031087
# ACTIVITY=Resolved,1.7845873929798932
# ACTIVITY=Assigned,27.64864598977881
# ACTIVITY=Closed,3.0290170524045
# ACTIVITY=Wait - User,22.105081385972127
# ACTIVITY=Wait - Implementation,9.7909631265889
# ACTIVITY=Wait,18.89271893953834
# ACTIVITY=Wait - Vendor,1.3465790882907989
# ACTIVITY=In Call,0.6446453964718093
# ACTIVITY=Wait - Customer,0.3996611682479288
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
