,0
SR_Number,1-694457714
Status,-244.9787640844504
ACTIVITY,75.37918147443916
Involved_ST_Function_Div,-31.70398864548088
Involved_Org_line_3,-62.989767990549346
Involved_ST,-27.48538758522372
SR_Latest_Impact,-660.5896506908331
Product,326.63452621407583
Country,52.04520592637291
Owner_Country,-176.5113818708705
time_from_start,-345.99882291255244
time_from_previous_event(start),-4.563051300023954
daytime,15085.053424146767
weekday,-8.33122285472171
# ACTIVITY=In Progress,-57.37454216422617
# ACTIVITY=Awaiting Assignment,-5.685569722673879
# ACTIVITY=Resolved,1.2452564766950578
# ACTIVITY=Assigned,32.216471394154176
# ACTIVITY=Closed,3.0649316568146827
# ACTIVITY=Wait - User,18.15848002526749
# ACTIVITY=Wait - Implementation,8.537266614877726
# ACTIVITY=Wait,25.755477092899273
# ACTIVITY=Wait - Vendor,1.4198601682542742
# ACTIVITY=In Call,0.3820184686901822
# ACTIVITY=Wait - Customer,0.46093252567406706
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
