,0
SR_Number,1-687638428
Status,-281.5343606897819
ACTIVITY,5.805632120809047
Involved_ST_Function_Div,-171.8894005938945
Involved_Org_line_3,-204.8243378174239
Involved_ST,-57.0693040090852
SR_Latest_Impact,934.648334082376
Product,-641.6866647397356
Country,-834.6143613713032
Owner_Country,-532.0188931731917
time_from_start,-343.0546904385443
time_from_previous_event(start),5.56190484683942
daytime,15170.6391171225
weekday,-7.349946937452238
# ACTIVITY=In Progress,-84.0071195081541
# ACTIVITY=Awaiting Assignment,9.597773869425218
# ACTIVITY=Resolved,4.698435471384371
# ACTIVITY=Assigned,39.58276095504782
# ACTIVITY=Closed,1.619728961766622
# ACTIVITY=Wait - User,22.364519412181984
# ACTIVITY=Wait - Implementation,7.004059211078738
# ACTIVITY=Wait,24.402545217145917
# ACTIVITY=Wait - Vendor,1.4282218046025217
# ACTIVITY=In Call,0.7009644561410872
# ACTIVITY=Wait - Customer,0.44831905613442713
# ACTIVITY=Unmatched,-6.465696898326552e-05
# ACTIVITY=Cancelled,0.0
