,0
SR_Number,1-700135371
Status,-325.1696982509857
ACTIVITY,-31.833942871660202
Involved_ST_Function_Div,47.72081844223316
Involved_Org_line_3,-151.20380536593117
Involved_ST,-36.48129758925649
SR_Latest_Impact,-317.6576747405786
Product,226.20454155912515
Country,159.39069509567943
Owner_Country,-204.9988868028637
time_from_start,-496.867687385823
time_from_previous_event(start),-1.5302898179318118
daytime,15157.488029914108
weekday,-9.812878703465152
# ACTIVITY=In Progress,-49.49295988561574
# ACTIVITY=Awaiting Assignment,15.340186806362981
# ACTIVITY=Resolved,2.448922345066495
# ACTIVITY=Assigned,39.422153111235296
# ACTIVITY=Closed,3.3127117664733166
# ACTIVITY=Wait - User,37.07933303301912
# ACTIVITY=Wait - Implementation,11.095418098671404
# ACTIVITY=Wait,28.878549921112356
# ACTIVITY=Wait - Vendor,1.656399912940032
# ACTIVITY=In Call,0.6841205498721894
# ACTIVITY=Wait - Customer,0.49620439354695917
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
