,0
SR_Number,1-718915746
Status,-205.83931549670774
ACTIVITY,25.24426889013509
Involved_ST_Function_Div,-114.3050610970651
Involved_Org_line_3,-166.2164412925532
Involved_ST,-136.85531381870894
SR_Latest_Impact,-784.173025406322
Product,-185.4506478933058
Country,-190.13090949386353
Owner_Country,-381.4778902893868
time_from_start,-389.6023190200463
time_from_previous_event(start),-10.521020134743283
daytime,14864.819640605614
weekday,-6.442945918338765
# ACTIVITY=In Progress,23.16340858476784
# ACTIVITY=Awaiting Assignment,33.07050042494294
# ACTIVITY=Resolved,2.989971279341632
# ACTIVITY=Assigned,-29.793938612378582
# ACTIVITY=Closed,2.96968498425633
# ACTIVITY=Wait - User,22.287594133193867
# ACTIVITY=Wait - Implementation,9.60454981208319
# ACTIVITY=Wait,22.775296698175904
# ACTIVITY=Wait - Vendor,1.274762369336366
# ACTIVITY=In Call,-0.5546206781659918
# ACTIVITY=Wait - Customer,0.6679155492467982
# ACTIVITY=Unmatched,-8.340195556349713e-07
# ACTIVITY=Cancelled,0.0
