,0
SR_Number,1-694457714
Status,-246.76039556544208
ACTIVITY,41.74495575099623
Involved_ST_Function_Div,-33.6065680001451
Involved_Org_line_3,-34.45508797742178
Involved_ST,-30.93754444709518
SR_Latest_Impact,-676.216370467727
Product,336.04250580215944
Country,63.2179147234318
Owner_Country,-156.54313635804436
time_from_start,-350.3689260946304
time_from_previous_event(start),0.27231128159866574
daytime,15042.20308399629
weekday,-8.555724003145768
# ACTIVITY=In Progress,-65.78789939151689
# ACTIVITY=Awaiting Assignment,2.5219022916193254
# ACTIVITY=Resolved,1.428773942210373
# ACTIVITY=Assigned,31.911662406334973
# ACTIVITY=Closed,3.0688563714589225
# ACTIVITY=Wait - User,18.99667622979255
# ACTIVITY=Wait - Implementation,8.408739636189381
# ACTIVITY=Wait,25.778064296081205
# ACTIVITY=Wait - Vendor,1.3295973435947224
# ACTIVITY=In Call,0.3622900166605124
# ACTIVITY=Wait - Customer,0.46103942954630445
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
