,0
SR_Number,1-718915746
Status,-201.2339205880964
ACTIVITY,30.012178979294745
Involved_ST_Function_Div,-118.27297335688756
Involved_Org_line_3,-146.1972386089863
Involved_ST,-124.02638101297507
SR_Latest_Impact,-795.9187023394827
Product,-184.30861573497344
Country,-148.77193941863598
Owner_Country,-374.77713520097365
time_from_start,-411.79031406373093
time_from_previous_event(start),-13.143942078838194
daytime,14811.545679762701
weekday,-6.441602485876203
# ACTIVITY=In Progress,25.27279149532305
# ACTIVITY=Awaiting Assignment,35.638637717645395
# ACTIVITY=Resolved,2.9669846190187736
# ACTIVITY=Assigned,-29.651066395118676
# ACTIVITY=Closed,2.964418398978257
# ACTIVITY=Wait - User,22.957898528961962
# ACTIVITY=Wait - Implementation,9.481418095282814
# ACTIVITY=Wait,22.72126548635948
# ACTIVITY=Wait - Vendor,1.1953630381335962
# ACTIVITY=In Call,-0.49824481280452243
# ACTIVITY=Wait - Customer,0.6665802284548495
# ACTIVITY=Unmatched,-8.340195556349713e-07
# ACTIVITY=Cancelled,0.0
