,0
SR_Number,1-730127001
Status,-305.9397093388393
ACTIVITY,14.66301355662303
Involved_ST_Function_Div,-93.4779829981183
Involved_Org_line_3,-46.39000617873208
Involved_ST,-113.3041084265154
SR_Latest_Impact,1336.3330140162097
Product,-234.71221456839442
Country,1438.4495691361963
Owner_Country,-36.19976111918676
time_from_start,-434.1253080429701
time_from_previous_event(start),-1.8879912542423203
daytime,16456.57919597294
weekday,-11.810512829780858
# ACTIVITY=In Progress,-136.3350261931563
# ACTIVITY=Awaiting Assignment,13.589585195748942
# ACTIVITY=Resolved,6.121621182122681
# ACTIVITY=Assigned,60.64409112297495
# ACTIVITY=Closed,3.170761028281821
# ACTIVITY=Wait - User,14.929037246024015
# ACTIVITY=Wait - Implementation,12.535339610438452
# ACTIVITY=Wait,31.522611325663952
# ACTIVITY=Wait - Vendor,1.681486565019361
# ACTIVITY=In Call,1.4919934840161024
# ACTIVITY=Wait - Customer,0.5157752317400351
# ACTIVITY=Unmatched,2.7972439764434967e-06
# ACTIVITY=Cancelled,0.0
