,0
SR_Number,1-715642734
Status,-309.56213105853004
ACTIVITY,1.5165769900323696
Involved_ST_Function_Div,-94.74786687053808
Involved_Org_line_3,-270.14670894666637
Involved_ST,-140.4176521796243
SR_Latest_Impact,-412.0080182086939
Product,-643.7917371156096
Country,-299.47282192296706
Owner_Country,-366.8979112632413
time_from_start,-488.5559959316111
time_from_previous_event(start),5.72520559472362
daytime,14149.368723153868
weekday,-5.667046541662383
# ACTIVITY=In Progress,-44.23083603100151
# ACTIVITY=Awaiting Assignment,40.56954002082674
# ACTIVITY=Resolved,5.7535232110406715
# ACTIVITY=Assigned,40.27797919811863
# ACTIVITY=Closed,1.9052118167445458
# ACTIVITY=Wait - User,17.117680014414017
# ACTIVITY=Wait - Implementation,8.140465400344173
# ACTIVITY=Wait,26.783818718333738
# ACTIVITY=Wait - Vendor,1.076530439064915
# ACTIVITY=In Call,0.0022581315088755823
# ACTIVITY=Wait - Customer,0.4480284261702207
# ACTIVITY=Unmatched,3.7774435316961366e-06
# ACTIVITY=Cancelled,0.0
