,0
SR_Number,1-722603802
Status,-217.50101726827475
ACTIVITY,55.21804138010603
Involved_ST_Function_Div,-154.8186764919164
Involved_Org_line_3,-76.57120553578697
Involved_ST,-177.0806877247582
SR_Latest_Impact,-695.5721012922069
Product,-360.98961342671174
Country,-108.94158821242779
Owner_Country,-289.21840834840776
time_from_start,-403.9958392574482
time_from_previous_event(start),-11.6064595632529
daytime,14600.788003463284
weekday,-5.896514131476876
# ACTIVITY=In Progress,23.120118156740432
# ACTIVITY=Awaiting Assignment,-21.49832554488721
# ACTIVITY=Resolved,3.433159441767551
# ACTIVITY=Assigned,-28.127804503265914
# ACTIVITY=Closed,3.0423302284989107
# ACTIVITY=Wait - User,17.432647473528572
# ACTIVITY=Wait - Implementation,3.9531183810253285
# ACTIVITY=Wait,22.283637442979803
# ACTIVITY=Wait - Vendor,1.6129921227595454
# ACTIVITY=In Call,0.30015185741428474
# ACTIVITY=Wait - Customer,0.3713418937320869
# ACTIVITY=Unmatched,-8.340195556349713e-07
# ACTIVITY=Cancelled,0.0
