,0
SR_Number,1-718162127
Status,-263.61868560363274
ACTIVITY,-23.681998537173396
Involved_ST_Function_Div,96.45314845077898
Involved_Org_line_3,-58.36536170519091
Involved_ST,-86.73311299464935
SR_Latest_Impact,1087.4828769391058
Product,-4.506523242008866
Country,-171.52677098914074
Owner_Country,-384.2661856660593
time_from_start,-338.82461855525133
time_from_previous_event(start),5.362550780835552
daytime,16202.042953159376
weekday,-9.566153860143512
# ACTIVITY=In Progress,-71.52388819639872
# ACTIVITY=Awaiting Assignment,15.661846653201206
# ACTIVITY=Resolved,5.719089080068022
# ACTIVITY=Assigned,46.51177264047642
# ACTIVITY=Closed,2.207869623036559
# ACTIVITY=Wait - User,29.434882557698426
# ACTIVITY=Wait - Implementation,12.956369411476828
# ACTIVITY=Wait,26.876676860230308
# ACTIVITY=Wait - Vendor,1.4495140682781813
# ACTIVITY=In Call,1.6479056459057084
# ACTIVITY=Wait - Customer,0.4377347017327879
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
