,0
SR_Number,1-729455355
Status,-338.8224617370402
ACTIVITY,16.89286863138167
Involved_ST_Function_Div,-161.05061479503004
Involved_Org_line_3,-343.3425140128808
Involved_ST,-42.44512478541944
SR_Latest_Impact,1337.9302843748458
Product,-73.0150285245439
Country,548.7635738001042
Owner_Country,-515.3368283390776
time_from_start,-433.0536977245428
time_from_previous_event(start),-3.0110898435179947
daytime,16775.042395840603
weekday,-6.7080951518094265
# ACTIVITY=In Progress,-38.63616955753133
# ACTIVITY=Awaiting Assignment,35.50467814936465
# ACTIVITY=Resolved,7.992884817727224
# ACTIVITY=Assigned,25.51454977015059
# ACTIVITY=Closed,3.0039810810598198
# ACTIVITY=Wait - User,0.24141214556495205
# ACTIVITY=Wait - Implementation,2.2542105761211286
# ACTIVITY=Wait,31.664713637221766
# ACTIVITY=Wait - Vendor,1.887492514682326
# ACTIVITY=In Call,0.37042227791337506
# ACTIVITY=Wait - Customer,0.5073137523814928
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
