,0
SR_Number,1-720238521
Status,-254.27652646015719
ACTIVITY,16.11509305639604
Involved_ST_Function_Div,66.19428121114501
Involved_Org_line_3,-85.97823152421185
Involved_ST,-103.28877332665715
SR_Latest_Impact,-383.8750613593578
Product,-79.17242883746614
Country,92.24638470063871
Owner_Country,-199.82910563538312
time_from_start,-505.59320911848135
time_from_previous_event(start),-3.0320386667559793
daytime,15118.29759057978
weekday,-7.9899282981601285
# ACTIVITY=In Progress,15.215558731314383
# ACTIVITY=Awaiting Assignment,21.038088033177107
# ACTIVITY=Resolved,5.005506055914306
# ACTIVITY=Assigned,43.74759266066343
# ACTIVITY=Closed,2.4088939345068434
# ACTIVITY=Wait - User,42.59391409223932
# ACTIVITY=Wait - Implementation,11.361578079070641
# ACTIVITY=Wait,27.94840820192464
# ACTIVITY=Wait - Vendor,1.4577045370110413
# ACTIVITY=In Call,1.109739882406132
# ACTIVITY=Wait - Customer,0.45751701287984153
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
