,0
SR_Number,1-717915624
Status,-375.0581964356937
ACTIVITY,-2.7504314806732513
Involved_ST_Function_Div,-51.561815075663155
Involved_Org_line_3,-167.25589390743718
Involved_ST,-4.943078456745304
SR_Latest_Impact,1111.8187168035054
Product,-25.488539487057707
Country,163.54338889820252
Owner_Country,-285.27399955667903
time_from_start,-522.7309774410527
time_from_previous_event(start),3.3466142530019436
daytime,16608.418005063195
weekday,-7.9146321038280005
# ACTIVITY=In Progress,-28.447794523402518
# ACTIVITY=Awaiting Assignment,49.560224997089634
# ACTIVITY=Resolved,6.087185934808532
# ACTIVITY=Assigned,27.5375365220347
# ACTIVITY=Closed,3.0100082121552685
# ACTIVITY=Wait - User,12.094078495779339
# ACTIVITY=Wait - Implementation,3.9655410201775516
# ACTIVITY=Wait,31.101140857928986
# ACTIVITY=Wait - Vendor,2.1917348954691
# ACTIVITY=In Call,0.49281333503095753
# ACTIVITY=Wait - Customer,0.5492342735638176
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
