,0
SR_Number,1-717770354
Status,-331.9025435172229
ACTIVITY,12.275208404323426
Involved_ST_Function_Div,-116.92858559030824
Involved_Org_line_3,-318.1499823376526
Involved_ST,-24.119763414455683
SR_Latest_Impact,-55.69773737814822
Product,-576.2816105615706
Country,-575.223344229891
Owner_Country,-464.2837425069673
time_from_start,-513.733931374415
time_from_previous_event(start),9.944783464360425
daytime,14494.651998387159
weekday,-6.49507407739396
# ACTIVITY=In Progress,27.883326163144247
# ACTIVITY=Awaiting Assignment,42.65756386486445
# ACTIVITY=Resolved,6.4787812359966015
# ACTIVITY=Assigned,21.084346465193995
# ACTIVITY=Closed,1.5931967833635554
# ACTIVITY=Wait - User,8.30213501127708
# ACTIVITY=Wait - Implementation,9.432385598334456
# ACTIVITY=Wait,27.70555013029334
# ACTIVITY=Wait - Vendor,1.1025534908099537
# ACTIVITY=In Call,0.13120130479766506
# ACTIVITY=Wait - Customer,0.45603327189173787
# ACTIVITY=Unmatched,3.7774435316961366e-06
# ACTIVITY=Cancelled,0.0
