,0
SR_Number,1-722603802
Status,-217.172022415252
ACTIVITY,30.93597518601591
Involved_ST_Function_Div,-155.7320502829869
Involved_Org_line_3,-77.48958671138234
Involved_ST,-169.51999434913847
SR_Latest_Impact,-702.26323449776
Product,-359.7440858063834
Country,-89.82881184761365
Owner_Country,-291.71466876579245
time_from_start,-401.9394828945497
time_from_previous_event(start),-10.113350269208507
daytime,14572.63979873861
weekday,-5.897883406963976
# ACTIVITY=In Progress,25.023297206619198
# ACTIVITY=Awaiting Assignment,-18.745156767856503
# ACTIVITY=Resolved,3.4697384864859306
# ACTIVITY=Assigned,-28.232263749258376
# ACTIVITY=Closed,3.0444272148550335
# ACTIVITY=Wait - User,17.489144584871507
# ACTIVITY=Wait - Implementation,4.462202833004002
# ACTIVITY=Wait,22.525629483810118
# ACTIVITY=Wait - Vendor,1.5290536079766255
# ACTIVITY=In Call,0.27913836848534046
# ACTIVITY=Wait - Customer,0.3713418937320869
# ACTIVITY=Unmatched,-8.340195556349713e-07
# ACTIVITY=Cancelled,0.0
