,0
SR_Number,1-729074991
Status,-255.39252393975158
ACTIVITY,54.479224011519825
Involved_ST_Function_Div,-118.6435867470726
Involved_Org_line_3,-182.43721053104122
Involved_ST,-67.22417299301617
SR_Latest_Impact,1082.4740011699855
Product,-759.5915716549507
Country,-361.7153854578219
Owner_Country,-353.19608117098187
time_from_start,-452.91205983236847
time_from_previous_event(start),10.662989963440273
daytime,15503.507918499967
weekday,-7.2767081580541495
# ACTIVITY=In Progress,-5.71430540541408
# ACTIVITY=Awaiting Assignment,16.547965069791474
# ACTIVITY=Resolved,3.9098504995427477
# ACTIVITY=Assigned,54.19675374492678
# ACTIVITY=Closed,1.6758914172079875
# ACTIVITY=Wait - User,12.75013498591384
# ACTIVITY=Wait - Implementation,10.649686696850043
# ACTIVITY=Wait,27.604998999340992
# ACTIVITY=Wait - Vendor,1.4875966140520844
# ACTIVITY=In Call,0.46036238533996465
# ACTIVITY=Wait - Customer,0.47850447796693424
# ACTIVITY=Unmatched,2.7972439764434967e-06
# ACTIVITY=Cancelled,0.0
