,0
SR_Number,1-712950734
Status,-257.2628013170157
ACTIVITY,47.37515289180573
Involved_ST_Function_Div,-8.765283941941808
Involved_Org_line_3,-256.1403455426335
Involved_ST,-24.20725150307094
SR_Latest_Impact,1173.0254731915052
Product,23.52932160344609
Country,-13.987146158856108
Owner_Country,-505.5800336747434
time_from_start,-326.9921102958959
time_from_previous_event(start),-3.3731500853636245
daytime,16375.419153216328
weekday,-8.58862643035092
# ACTIVITY=In Progress,-23.96746714575499
# ACTIVITY=Awaiting Assignment,35.55898051614155
# ACTIVITY=Resolved,4.4523032683196515
# ACTIVITY=Assigned,40.26684341489692
# ACTIVITY=Closed,2.760592631676706
# ACTIVITY=Wait - User,26.41004861563162
# ACTIVITY=Wait - Implementation,10.084867038710733
# ACTIVITY=Wait,26.253912976198805
# ACTIVITY=Wait - Vendor,1.5195092576300842
# ACTIVITY=In Call,0.5603825778258467
# ACTIVITY=Wait - Customer,0.6175586134355623
# ACTIVITY=Unmatched,-1.5173994992854793e-05
# ACTIVITY=Cancelled,0.0
