,0
SR_Number,1-698029651
Status,-276.8507412108893
ACTIVITY,-40.724581242901436
Involved_ST_Function_Div,42.942258501432
Involved_Org_line_3,-99.25695096384241
Involved_ST,8.000474776108431
SR_Latest_Impact,1103.1134406328736
Product,324.19137924887906
Country,-30.925258895438287
Owner_Country,-272.1847444315404
time_from_start,-340.8361965498829
time_from_previous_event(start),6.033936053139335
daytime,16329.722555799606
weekday,-9.591302834897496
# ACTIVITY=In Progress,-68.08901347180085
# ACTIVITY=Awaiting Assignment,5.204545265048955
# ACTIVITY=Resolved,3.408495353031498
# ACTIVITY=Assigned,46.10636213441349
# ACTIVITY=Closed,2.745244444100777
# ACTIVITY=Wait - User,21.06693379886643
# ACTIVITY=Wait - Implementation,10.943520358143733
# ACTIVITY=Wait,27.79427153605299
# ACTIVITY=Wait - Vendor,1.844067844610703
# ACTIVITY=In Call,0.9352928741060191
# ACTIVITY=Wait - Customer,0.6436292481587815
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
