,0
SR_Number,1-717126508
Status,-228.63380957910803
ACTIVITY,-19.77180104767148
Involved_ST_Function_Div,68.46109006455235
Involved_Org_line_3,-68.48035067324953
Involved_ST,10.045095570488623
SR_Latest_Impact,-495.19746242345553
Product,360.96894839625963
Country,18.296544932276422
Owner_Country,-200.4018681681915
time_from_start,-363.30441333575243
time_from_previous_event(start),0.31638535031743487
daytime,14807.548307364385
weekday,-10.944801204359898
# ACTIVITY=In Progress,-50.738489755494
# ACTIVITY=Awaiting Assignment,7.418575272542095
# ACTIVITY=Resolved,1.1379867069499146
# ACTIVITY=Assigned,26.46871242033045
# ACTIVITY=Closed,3.030645391137238
# ACTIVITY=Wait - User,24.098188558693938
# ACTIVITY=Wait - Implementation,9.250120598605044
# ACTIVITY=Wait,18.964342234165944
# ACTIVITY=Wait - Vendor,1.3478609469289289
# ACTIVITY=In Call,0.7139070982434711
# ACTIVITY=Wait - Customer,0.39755619878791554
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
