,0
SR_Number,1-701687914
Status,-233.10772244351892
ACTIVITY,16.325531913127033
Involved_ST_Function_Div,-10.478642371305828
Involved_Org_line_3,-122.38718996024508
Involved_ST,-66.26711862894268
SR_Latest_Impact,967.9233694571572
Product,-551.182287006115
Country,-156.23036622221028
Owner_Country,-460.8083295247268
time_from_start,-456.29405568551493
time_from_previous_event(start),36.265094558076605
daytime,16065.017736532775
weekday,-7.347340053714944
# ACTIVITY=In Progress,1.8459084704714135
# ACTIVITY=Awaiting Assignment,-14.731825223946165
# ACTIVITY=Resolved,4.939607244549338
# ACTIVITY=Assigned,50.983262525049106
# ACTIVITY=Closed,2.3053062018463972
# ACTIVITY=Wait - User,31.146991797074534
# ACTIVITY=Wait - Implementation,11.059651617569164
# ACTIVITY=Wait,27.2831969997045
# ACTIVITY=Wait - Vendor,1.3479179391535052
# ACTIVITY=In Call,-0.1688389703198199
# ACTIVITY=Wait - Customer,0.4835135306239854
# ACTIVITY=Unmatched,4.001615881254705e-06
# ACTIVITY=Cancelled,0.0
