,0
SR_Number,1-722386222
Status,-294.172528379867
ACTIVITY,-32.715244918221615
Involved_ST_Function_Div,-117.73827369188841
Involved_Org_line_3,-316.59223805056064
Involved_ST,-5.0474201139896016
SR_Latest_Impact,1171.7172329740908
Product,-383.0615873082546
Country,121.58044235949669
Owner_Country,-552.0610871228411
time_from_start,-627.9585534101044
time_from_previous_event(start),33.57011964923334
daytime,16460.806022936697
weekday,-7.24156548981384
# ACTIVITY=In Progress,30.320721192122758
# ACTIVITY=Awaiting Assignment,73.77240354445699
# ACTIVITY=Resolved,7.301468524762485
# ACTIVITY=Assigned,22.720559326278387
# ACTIVITY=Closed,2.117727197552724
# ACTIVITY=Wait - User,12.463052366433084
# ACTIVITY=Wait - Implementation,8.350245750324511
# ACTIVITY=Wait,31.754604244741234
# ACTIVITY=Wait - Vendor,1.3898934094847393
# ACTIVITY=In Call,-0.17193027922258203
# ACTIVITY=Wait - Customer,0.5090086749006378
# ACTIVITY=Unmatched,5.860329798765555e-06
# ACTIVITY=Cancelled,0.0
