,0
SR_Number,1-700300604
Status,-246.40919443091298
ACTIVITY,-14.631182329387231
Involved_ST_Function_Div,39.93807477006267
Involved_Org_line_3,-49.887513505648656
Involved_ST,-45.46601793541647
SR_Latest_Impact,768.9850545574842
Product,20.07272885711699
Country,-815.6779566332997
Owner_Country,-252.66697120611508
time_from_start,-406.3599702535546
time_from_previous_event(start),20.83828973245593
daytime,15450.286075231732
weekday,-9.45322545249363
# ACTIVITY=In Progress,5.076079368321127
# ACTIVITY=Awaiting Assignment,21.96024226001776
# ACTIVITY=Resolved,5.10487824267299
# ACTIVITY=Assigned,45.58721931612914
# ACTIVITY=Closed,1.7760719009783987
# ACTIVITY=Wait - User,27.255304047367495
# ACTIVITY=Wait - Implementation,11.372008660652728
# ACTIVITY=Wait,28.126930191206903
# ACTIVITY=Wait - Vendor,1.441356914973377
# ACTIVITY=In Call,1.4292892338683096
# ACTIVITY=Wait - Customer,0.41903667129121147
# ACTIVITY=Unmatched,-2.729408013367061e-05
# ACTIVITY=Cancelled,0.0
